序号,学号,生源地,作息习惯,是否喜欢运动,在大学前是否有过住校经历,是否容易受他人影响,是否在意个人卫生,比较喜欢待在寝室还是外面,是否喜欢打游戏,是否能接受室友打游戏的声音,学习科研,社交喜好,是否有寝室午睡习惯,聚类类别_贪心,寝室分配,密码
928,190929,北方,习惯晚睡,喜欢,有,一般,比较在意,寝室,不喜欢,是,几乎不,讨厌社交,无,109,510,123456
929,190930,南方,习惯早睡,不喜欢,有,容易,十分在意,外面,喜欢,否,一般,喜好社交,有,41,217,123456
930,190931,南方,习惯晚睡,非常喜欢,有,容易,一般,寝室,喜欢,否,一般,讨厌社交,无,110,511,123456
931,190932,南方,习惯晚睡,不喜欢,有,一般,不在意,外面,不喜欢,否,一般,喜好社交,无,42,218,123456
932,190933,北方,习惯晚睡,喜欢,有,一般,一般,外面,喜欢,否,几乎不,一般,无,42,218,123456
933,190934,南方,习惯晚睡,非常喜欢,没有,容易,不在意,寝室,喜欢,是,热爱,喜好社交,无,12,113,123456
934,190935,北方,习惯早睡,一般,有,一般,一般,外面,喜欢,是,几乎不,一般,有,42,218,123456
935,190936,北方,习惯晚睡,一般,没有,不容易,十分在意,寝室,喜欢,是,热爱,喜好社交,有,133,609,123456
936,190937,南方,习惯早睡,不喜欢,没有,容易,不在意,寝室,喜欢,是,几乎不,讨厌社交,无,23,124,123456
937,190938,北方,习惯早睡,不喜欢,没有,一般,十分在意,寝室,喜欢,否,一般,喜好社交,有,133,609,123456
938,190939,南方,习惯晚睡,不喜欢,有,容易,不在意,外面,一般,是,热爱,喜好社交,无,147,623,123456
939,190940,南方,习惯晚睡,不喜欢,没有,一般,十分在意,外面,不喜欢,是,一般,讨厌社交,无,196,822,123456
940,190941,南方,习惯晚睡,不喜欢,有,容易,不在意,外面,喜欢,否,热爱,喜好社交,有,42,218,123456
941,190942,北方,习惯早睡,不喜欢,有,容易,一般,寝室,一般,是,一般,喜好社交,无,173,724,123456
942,190943,北方,习惯早睡,不喜欢,有,一般,比较在意,寝室,一般,是,一般,喜好社交,有,110,511,123456
943,190944,北方,习惯早睡,喜欢,没有,一般,不在意,外面,一般,是,一般,喜好社交,无,59,310,123456
944,190945,北方,习惯早睡,喜欢,没有,不容易,一般,寝室,一般,是,几乎不,一般,无,24,125,123456
945,190946,北方,习惯早睡,喜欢,有,容易,比较在意,外面,不喜欢,是,热爱,讨厌社交,有,77,403,123456
946,190947,南方,习惯晚睡,喜欢,没有,容易,不在意,外面,一般,是,热爱,一般,无,196,822,123456
947,190948,北方,习惯早睡,非常喜欢,有,不容易,比较在意,寝室,一般,是,热爱,一般,有,110,511,123456
948,190949,南方,习惯早睡,非常喜欢,有,不容易,十分在意,寝室,不喜欢,否,热爱,讨厌社交,有,110,511,123456
949,190950,南方,习惯晚睡,非常喜欢,没有,一般,比较在意,寝室,不喜欢,否,几乎不,喜好社交,有,197,823,123456
950,190951,北方,习惯晚睡,一般,没有,不容易,十分在意,外面,一般,否,一般,讨厌社交,有,196,822,123456
951,190952,北方,习惯晚睡,喜欢,有,容易,比较在意,外面,一般,否,一般,讨厌社交,无,77,403,123456
952,190953,南方,习惯早睡,一般,没有,容易,比较在意,外面,喜欢,是,一般,喜好社交,无,59,310,123456
953,190954,南方,习惯晚睡,非常喜欢,没有,不容易,不在意,外面,不喜欢,否,一般,喜好社交,有,196,822,123456
954,190955,北方,习惯晚睡,不喜欢,有,一般,一般,外面,喜欢,是,热爱,一般,有,77,403,123456
955,190956,南方,习惯早睡,不喜欢,没有,不容易,一般,寝室,不喜欢,是,几乎不,喜好社交,有,24,125,123456
956,190957,南方,习惯早睡,非常喜欢,有,容易,不在意,寝室,喜欢,是,几乎不,一般,有,173,724,123456
957,190958,北方,习惯早睡,不喜欢,没有,不容易,不在意,外面,一般,否,热爱,一般,有,59,310,123456
958,190959,北方,习惯晚睡,不喜欢,没有,不容易,不在意,外面,不喜欢,否,一般,讨厌社交,无,198,824,123456
959,190960,北方,习惯早睡,喜欢,有,一般,十分在意,寝室,喜欢,是,热爱,喜好社交,无,110,511,123456
960,190961,南方,习惯早睡,不喜欢,没有,容易,十分在意,外面,一般,是,一般,讨厌社交,无,59,310,123456
961,190962,北方,习惯早睡,一般,有,一般,比较在意,寝室,喜欢,是,热爱,一般,有,111,512,123456
962,190963,北方,习惯早睡,喜欢,没有,不容易,不在意,外面,不喜欢,是,一般,一般,无,60,311,123456
963,190964,北方,习惯早睡,一般,没有,一般,十分在意,寝室,一般,否,一般,一般,有,199,825,123456
964,190965,北方,习惯早睡,喜欢,没有,不容易,不在意,寝室,喜欢,否,热爱,喜好社交,无,24,125,123456
965,190966,南方,习惯晚睡,一般,没有,容易,比较在意,寝室,一般,否,几乎不,讨厌社交,无,12,113,123456
966,190967,南方,习惯晚睡,不喜欢,没有,不容易,比较在意,外面,一般,是,一般,喜好社交,有,197,823,123456
967,190968,南方,习惯晚睡,喜欢,有,不容易,比较在意,寝室,喜欢,是,热爱,一般,无,111,512,123456
968,190969,北方,习惯晚睡,一般,有,不容易,一般,寝室,喜欢,是,一般,一般,无,111,512,123456
969,190970,南方,习惯晚睡,非常喜欢,有,容易,十分在意,外面,喜欢,是,几乎不,讨厌社交,有,147,623,123456
970,190971,南方,习惯晚睡,非常喜欢,有,容易,十分在意,寝室,不喜欢,是,一般,一般,有,111,512,123456
971,190972,北方,习惯早睡,非常喜欢,有,容易,一般,寝室,不喜欢,是,热爱,讨厌社交,有,173,724,123456
972,190973,南方,习惯早睡,非常喜欢,有,不容易,不在意,外面,不喜欢,否,一般,喜好社交,无,42,218,123456
973,190974,北方,习惯早睡,一般,有,容易,比较在意,寝室,一般,否,热爱,讨厌社交,有,111,512,123456
974,190975,北方,习惯早睡,不喜欢,没有,不容易,比较在意,外面,不喜欢,是,热爱,喜好社交,无,60,311,123456
975,190976,北方,习惯晚睡,喜欢,有,一般,十分在意,寝室,一般,是,一般,喜好社交,有,112,513,123456
976,190977,南方,习惯晚睡,不喜欢,有,容易,十分在意,寝室,喜欢,是,一般,喜好社交,有,112,513,123456
977,190978,北方,习惯早睡,喜欢,没有,容易,比较在意,外面,一般,是,热爱,讨厌社交,无,60,311,123456
978,190979,北方,习惯晚睡,非常喜欢,没有,一般,一般,寝室,喜欢,否,几乎不,一般,无,12,113,123456
979,190980,南方,习惯早睡,不喜欢,没有,一般,一般,寝室,一般,否,热爱,喜好社交,无,24,125,123456
980,190981,南方,习惯晚睡,一般,没有,一般,不在意,寝室,喜欢,否,热爱,喜好社交,无,197,823,123456
981,190982,北方,习惯晚睡,一般,有,容易,十分在意,寝室,不喜欢,否,几乎不,讨厌社交,无,112,513,123456
982,190983,北方,习惯晚睡,不喜欢,有,容易,不在意,寝室,喜欢,否,一般,喜好社交,无,173,724,123456
983,190984,南方,习惯早睡,喜欢,有,容易,一般,寝室,不喜欢,是,热爱,讨厌社交,无,173,724,123456
984,190985,北方,习惯晚睡,一般,有,不容易,不在意,外面,不喜欢,否,一般,讨厌社交,无,77,403,123456
985,190986,北方,习惯早睡,不喜欢,有,一般,十分在意,寝室,一般,是,一般,喜好社交,有,112,513,123456
986,190987,南方,习惯早睡,不喜欢,没有,不容易,一般,外面,一般,是,热爱,一般,无,60,311,123456
987,190988,南方,习惯晚睡,一般,没有,一般,不在意,寝室,一般,是,一般,一般,有,197,823,123456
988,190989,南方,习惯早睡,一般,有,不容易,比较在意,寝室,不喜欢,否,一般,一般,无,112,513,123456
989,190990,北方,习惯早睡,喜欢,有,一般,一般,外面,不喜欢,否,热爱,一般,无,199,825,123456
990,190991,北方,习惯晚睡,非常喜欢,有,不容易,不在意,外面,一般,否,几乎不,一般,无,198,824,123456
991,190992,北方,习惯晚睡,一般,有,一般,比较在意,寝室,喜欢,否,一般,喜好社交,有,198,824,123456
992,190993,北方,习惯早睡,非常喜欢,没有,一般,一般,寝室,喜欢,否,几乎不,喜好社交,无,198,824,123456
993,190994,南方,习惯早睡,喜欢,没有,容易,不在意,外面,不喜欢,是,热爱,一般,有,60,311,123456
994,190995,北方,习惯晚睡,非常喜欢,没有,一般,不在意,寝室,一般,否,热爱,喜好社交,无,197,823,123456
995,190996,北方,习惯早睡,喜欢,有,一般,不在意,外面,喜欢,否,几乎不,一般,无,198,824,123456
996,190997,南方,习惯早睡,喜欢,有,不容易,一般,外面,不喜欢,否,一般,一般,有,199,825,123456
997,190998,北方,习惯早睡,喜欢,没有,容易,不在意,寝室,不喜欢,是,几乎不,讨厌社交,无,24,125,123456
998,190999,南方,习惯晚睡,不喜欢,没有,不容易,十分在意,外面,不喜欢,否,一般,讨厌社交,有,199,825,123456
999,191000,南方,习惯晚睡,一般,有,容易,一般,外面,不喜欢,否,一般,一般,有,199,825,123456
